transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GAXANDUNCT7A,80.0,2025-06-18,CS:GO Weapon Case,,,923,b302c800-03d4-4328-9f65-2d69c77769ec,2025-06-20,,AVAILABLE,,,0.08,94.95,86.97,7.35
GKDKFRU6CDKF,47.49,2025-06-18,AK-47 | Asiimov (Minimal Wear),14.74,669e8b26-439b-4883-ad39-06ecb115d5a5,63397176,669e8b26-439b-4883-ad39-06ecb115d5a5,2025-06-20,2025-06-26,AVAILABLE,,,0.08,57.49,51.63,5.4
GW0Z2NLE2EZ9,11.1,2025-06-17,AWP | Atheris (Factory New),6.78,54f61dc1-2391-414d-8f81-20ecef8e1558,63368990,54f61dc1-2391-414d-8f81-20ecef8e1558,2025-06-19,2025-06-25,AVAILABLE,,,0.08,17.72,12.08,5.2
GTUFZGDGDXK4,32.19,2025-06-16,M4A4 | Temukau (Minimal Wear),14.82,5f8fa958-fe13-4399-9b54-c37e7aac2711,63332180,5f8fa958-fe13-4399-9b54-c37e7aac2711,2025-06-18,2025-06-24,AVAILABLE,,,0.08,39.1,35.0,3.78
G2208D2U3G5G,75.0,2025-06-17,AWP | Printstream (Field-Tested),21.55,e758657b-e475-45d8-8041-4c4a8b5a3319,63369018,e758657b-e475-45d8-8041-4c4a8b5a3319,2025-06-19,2025-06-25,AVAILABLE,,,0.08,84.72,81.53,2.94
G2WR303GUA4R,75.0,2025-06-18,AWP | Printstream (Field-Tested),27.06,6648f9b4-db88-466b-a5a9-ce2769e8de58,63397183,6648f9b4-db88-466b-a5a9-ce2769e8de58,2025-06-20,2025-06-26,AVAILABLE,,,0.08,84.72,81.53,2.94
G9X6TUG57P98,75.0,2025-06-16,AWP | Printstream (Field-Tested),22.69,343838ca-3693-4da3-ae63-80c3ecad761d,63332190,343838ca-3693-4da3-ae63-80c3ecad761d,2025-06-18,2025-06-24,AVAILABLE,,,0.08,84.72,81.53,2.94
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,8b3e1056-6a99-4059-9774-ff910d552346,63369009,8b3e1056-6a99-4059-9774-ff910d552346,2025-06-19,2025-06-25,AVAILABLE,,,0.08,84.72,81.53,2.94
G44UWF0G7GS6,5.92,2025-06-17,Desert Eagle | Conspiracy (Minimal Wear),12.34,eeaeb7e1-9943-4017-8f88-a4a30d96dbf9,63369023,eeaeb7e1-9943-4017-8f88-a4a30d96dbf9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,9.18,6.45,2.53
GHWW29PAFXH2,6.05,2025-06-23,Desert Eagle | Conspiracy (Minimal Wear),8.96,c3addc84-076c-4b0b-a112-8c08863c2054,63433200,c3addc84-076c-4b0b-a112-8c08863c2054,2025-06-24,2025-07-01,AVAILABLE,,,0.08,9.18,6.59,2.4
G99953CH542W,11.52,2025-06-20,AK-47 | Head Shot (Minimal Wear),10.66,d3ba4167-972e-424c-8fc1-f9d531d141d6,63416531,d3ba4167-972e-424c-8fc1-f9d531d141d6,2025-06-22,2025-06-28,AVAILABLE,,,0.08,15.1,12.53,2.37
G5R6U56DL337,8.38,2025-06-18,M4A4 | Temukau (Field-Tested),31.36,eed6046e-b165-4ac3-932c-a5ceb3eeecb3,63397172,eed6046e-b165-4ac3-932c-a5ceb3eeecb3,2025-06-20,2025-06-26,AVAILABLE,,,0.08,11.51,9.12,2.21
GT7HD0ZDP293,25.5,2025-06-20,Desert Eagle | Printstream (Field-Tested),28.12,468e1418-9a20-470c-98a6-3b6d18c687fe,63416541,468e1418-9a20-470c-98a6-3b6d18c687fe,2025-06-22,2025-06-28,AVAILABLE,,,0.08,29.98,27.73,2.08
GAXHZA03DG7G,6.38,2025-06-16,AK-47 | Nightwish (Field-Tested),18.51,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,63332171,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,2025-06-18,2025-06-24,AVAILABLE,,,0.08,9.08,6.95,1.97
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,ecf694ba-8a64-4808-bfa1-4063f186d97e,63416534,ecf694ba-8a64-4808-bfa1-4063f186d97e,2025-06-22,2025-06-28,AVAILABLE,,,0.08,4.72,2.89,1.69
GAWK4PWESRWZ,13.2,2025-06-15,AK-47 | Nightwish (Minimal Wear),13.07,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,63332154,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,2025-06-18,2025-06-23,AVAILABLE,,,0.08,16.16,14.36,1.67
G8FZ6L9A3P8R,4.73,2025-03-10,FAMAS | ZX Spectron (Minimal Wear),14.66,babe4127-1af9-4037-a490-a662d89d84f9,59735625,babe4127-1af9-4037-a490-a662d89d84f9,2025-03-12,2025-03-15,AVAILABLE,,,0.08,6.68,5.15,1.42
