transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GH0WCKSPGPET,21.0,2025-07-27,Operation Hydra Case,,,136909.0,True,89f4a87e-e4be-4853-8452-65562019b827,2025-07-28,,AVAILABLE,,,0.05,62.75,22.12,38.61
GKNGW86LHS4A,29.45,2025-07-28,Operation Hydra Case,,,136909.0,True,7cd02b79-a5e8-4f4f-8cc9-a525f2d3298b,2025-07-30,,AVAILABLE,,,0.05,62.75,31.01,30.16
G0SWF62GS7SF,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,a06ea37e-007f-4aae-bd99-1fd282bdf61a,2025-07-30,,AVAILABLE,,,0.05,63.19,34.75,27.03
G923KLD645XT,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,2a05fc40-79a8-4791-8fe7-f89fb2709dab,2025-07-30,,AVAILABLE,,,0.05,63.19,34.75,27.03
G654TTUG5THW,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,aa8d61bc-0c9d-4b57-890a-ed57508206f6,2025-07-30,,AVAILABLE,,,0.05,63.19,34.75,27.03
GE8NDZHNPSEG,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,297ea1ac-d648-4702-9a3d-13aeee114ec2,2025-07-30,,AVAILABLE,,,0.05,63.19,34.75,27.03
GCE3NHNACFZX,33.0,2025-07-29,Operation Hydra Case,,,136909.0,True,8a263bcf-7b89-4c09-83d7-7e67a4525eb6,2025-07-30,,AVAILABLE,,,0.05,63.19,34.75,27.03
G4WGK0ASUTZA,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,589f9432-6038-43e6-a349-e61f37bb1241,2025-07-28,,AVAILABLE,,,0.05,62.75,41.67,20.03
GULEC63GW2FE,39.58,2025-07-28,Operation Hydra Case,,,136909.0,True,298b3720-4d4a-4f38-9ee9-501ebea3a892,2025-07-30,,AVAILABLE,,,0.05,62.75,41.67,20.03
G9EKCCFC5XNG,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,8b5cd36b-7869-4b88-9c36-2d003e5885a1,2025-07-28,,AVAILABLE,,,0.05,62.75,41.67,20.03
G9K7UAUAEFA9,39.58,2025-07-27,Operation Hydra Case,,,136909.0,True,d19218bd-8fd6-450f-b7ee-2c03188d22e1,2025-07-28,,AVAILABLE,,,0.05,62.75,41.67,20.03
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,,257.0,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,60.64,41.71,18.0
GZSNPD7SHWP6,94.0,2025-07-22,CS:GO Weapon Case,,,923.0,True,5dca5661-e28b-450c-9969-50aa0f909988,2025-07-24,,AVAILABLE,,,0.05,112.57,98.96,12.94
GSAH47XH79Z2,98.52,2025-07-08,Sir Bloody Miami Darryl | The Professionals,,fac17741-a687-4fac-a387-61013f7585f3,63871302.0,False,fac17741-a687-4fac-a387-61013f7585f3,2025-07-24,,AVAILABLE,,,0.05,114.34,103.72,10.1
GLP47770A37T,46.0,2025-07-26,Number K | The Professionals,,68497926-ff15-4da0-bf8d-98dfac8b28dc,63955580.0,False,68497926-ff15-4da0-bf8d-98dfac8b28dc,2025-07-27,,AVAILABLE,,,0.05,58.12,48.43,9.21
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,d05d5dab-0f6c-4dec-a214-840978bf37f4,63908989.0,False,d05d5dab-0f6c-4dec-a214-840978bf37f4,2025-07-26,,AVAILABLE,,,0.05,74.47,66.33,7.75
G5E4PNSA977S,47.58,2025-07-26,Number K | The Professionals,,23ca7991-e0d3-41f7-a6a8-58c613ce7da7,63955581.0,False,23ca7991-e0d3-41f7-a6a8-58c613ce7da7,2025-07-27,,AVAILABLE,,,0.05,58.12,50.09,7.63
GFHXCPURT5NH,110.0,2025-07-07,AWP | Asiimov (Field-Tested),31.16,7b29e2ba-229b-4b43-8693-230bd2ba587a,63871330.0,False,7b29e2ba-229b-4b43-8693-230bd2ba587a,2025-07-24,,AVAILABLE,,,0.05,123.2,115.8,7.04
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,63871278.0,False,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,2025-07-24,,AVAILABLE,,,0.05,38.9,32.79,5.81
GWZFDF27N45S,54.99,2025-07-29,Operation Bravo Case,,,257.0,True,4bd5133c-5423-4c55-8259-99632107f3eb,2025-07-30,,AVAILABLE,,,0.05,63.65,57.89,5.48
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,f98ed845-1e0b-450a-ba4d-7f3bc204e641,63871417.0,False,f98ed845-1e0b-450a-ba4d-7f3bc204e641,2025-07-24,,AVAILABLE,,,0.05,38.9,33.38,5.25
GEUE9HGH58A9,59.99,2025-07-26,AWP | Printstream (Field-Tested),32.51,12ef1e09-742b-47c9-8662-94d66b88c3e5,63955584.0,False,12ef1e09-742b-47c9-8662-94d66b88c3e5,2025-07-27,,AVAILABLE,,,0.05,68.03,63.16,4.64
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045.0,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,109.97,105.27,4.47
GLKF6ZT707FA,60.23,2025-07-27,AWP | Printstream (Field-Tested),36.19,c8500cb6-570e-4035-b30c-529a469a1a78,63972329.0,False,c8500cb6-570e-4035-b30c-529a469a1a78,2025-07-28,,AVAILABLE,,,0.05,68.03,63.41,4.4
G6N8UDDLCC09,35.0,2025-07-16,AK-47 | Neon Rider (Field-Tested),35.14,7e0853cf-7fe2-44c7-9bd0-087ab1f887a1,63871412.0,False,7e0853cf-7fe2-44c7-9bd0-087ab1f887a1,2025-07-24,,AVAILABLE,,,0.05,41.25,36.85,4.19
GS5DTA302U8N,4.68,2025-07-25,Ground Rebel  | Elite Crew,,5db260f2-d2bf-4554-999e-50ee4abe3a56,63919837.0,False,5db260f2-d2bf-4554-999e-50ee4abe3a56,2025-07-26,,AVAILABLE,,,0.05,8.99,4.94,3.86
G7AZ32RXH8U3,31.0,2025-07-14,Bloody Darryl The Strapped | The Professionals,,95c00304-d1cd-4053-9424-856630936257,63908987.0,False,95c00304-d1cd-4053-9424-856630936257,2025-07-26,,AVAILABLE,,,0.05,36.41,32.64,3.59
