name,selling_price,amount
Desert Eagle | Heat Treated (Battle-Scarred),1.96,1
Desert Eagle | Heat Treated (Battle-Scarred),1.96,1
Desert Eagle | Heat Treated (Minimal Wear),7.68,1
Desert Eagle | Heat Treated (Field-Tested),2.07,1
Desert Eagle | Heat Treated (Field-Tested),3.36,1
Desert Eagle | Tilted (Factory New),3.84,1
Desert Eagle | Tilted (Factory New),3.86,1
AWP | Asiimov (Well-Worn),117.28,1
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,63.94,1
FAMAS | ZX Spectron (Minimal Wear),6.49,1
AWP | Duality (Minimal Wear),7.41,1
M4A4 | Turbine (Minimal Wear),3.58,1
AK-47 | Slate (Field-Tested),4.51,1
M4A4 | Converter (Factory New),2.38,1
M4A1-S | Night Terror (Factory New),2.38,1
M4A4 | Converter (Factory New),2.51,1
M4A4 | Converter (Factory New),2.51,1
M4A4 | Converter (Factory New),2.4,1
M4A4 | Converter (Factory New),2.38,1
M4A4 | Converter (Factory New),2.38,1
M4A4 | Converter (Factory New),2.38,1
M4A4 | Converter (Factory New),2.38,1
M4A4 | Converter (Factory New),2.02,1
M4A4 | Converter (Factory New),1.97,1
USP-S | Cortex (Field-Tested),2.9,1
USP-S | Cortex (Field-Tested),2.9,1
AWP | Duality (Field-Tested),2.97,1
SG 553 | Ol' Rusty (Factory New),0.26,1
P90 | Wave Breaker (Field-Tested),0.48,1
Zeus x27 | Tosai (Field-Tested),0.5,1
Zeus x27 | Tosai (Field-Tested),0.5,1
Zeus x27 | Tosai (Field-Tested),0.51,1
Zeus x27 | Tosai (Field-Tested),0.5,1
Zeus x27 | Tosai (Field-Tested),0.5,1
Glock-18 | Umbral Rabbit (Minimal Wear),1.34,1
Zeus x27 | Tosai (Field-Tested),0.51,1
Charm | Glamour Shot,1.83,1
Charm | Glamour Shot,1.83,1
Charm | Glamour Shot,1.83,1
Charm | Glamour Shot,1.83,1
UMP-45 | K.O. Factory (Field-Tested),5.26,1
USP-S | Ticket to Hell (Factory New),1.83,1
AK-47 | Crossfade (Minimal Wear),2.08,1
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.89,1
StatTrak™ M4A1-S | Night Terror (Field-Tested),3.36,1
AK-47 | Nightwish (Minimal Wear),16.16,1
USP-S | Check Engine (Factory New),1.81,1
USP-S | Check Engine (Factory New),1.81,1
USP-S | Check Engine (Factory New),1.81,1
MP7 | Bloodsport (Field-Tested),1.74,1
P2000 | Amber Fade (Field-Tested),3.27,1
P2000 | Amber Fade (Field-Tested),3.27,1
P2000 | Amber Fade (Field-Tested),3.27,1
UMP-45 | K.O. Factory (Field-Tested),5.26,1
UMP-45 | K.O. Factory (Field-Tested),5.26,1
UMP-45 | K.O. Factory (Field-Tested),5.26,1
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.46,1
StatTrak™ M4A1-S | Night Terror (Field-Tested),3.36,1
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),4.71,1
Glock-18 | Shinobu (Well-Worn),4.68,1
M4A1-S | Emphorosaur-S (Factory New),2.9,1
StatTrak™ M4A1-S | Night Terror (Field-Tested),3.36,1
Glock-18 | Shinobu (Well-Worn),4.68,1
AWP | Printstream (Field-Tested),74.46,1
M4A1-S | Emphorosaur-S (Minimal Wear),1.14,1
StatTrak™ M4A1-S | Night Terror (Field-Tested),3.36,1
M4A1-S | Emphorosaur-S (Minimal Wear),1.14,1
M4A1-S | Emphorosaur-S (Minimal Wear),1.14,1
USP-S | PC-GRN (Factory New),1.86,1
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),4.71,1
UMP-45 | K.O. Factory (Field-Tested),5.26,1
StatTrak™ M4A1-S | Night Terror (Field-Tested),3.36,1
