name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Huntsman Knife | Marble Fade (Factory New),183.23,266.57,62.01,False,1
★ Sport Gloves | Omega (Field-Tested),270.61,358.26,58.99,False,1
SSG 08 | Dragonfire (Factory New),264.69,350.42,57.7,False,1
M4A4 | Buzz Kill (Field-Tested),204.94,271.32,44.67,False,1
SSG 08 | Dragonfire (Minimal Wear),171.07,226.48,37.29,False,1
SSG 08 | Dragonfire (Field-Tested),139.16,184.23,30.33,False,1
★ Shadow Daggers | Marble Fade (Factory New),100.9,140.61,28.46,False,1
AK-47 | The Empress (Minimal Wear),50.07,73.45,17.5,False,1
MAC-10 | Neon Rider (Factory New),69.39,91.87,15.13,False,1
PP-Bizon | Judgement of Anubis (Minimal Wear),67.35,89.17,14.69,False,1
AWP | Man-o'-war (Minimal Wear),66.32,87.81,14.47,False,1
AK-47 | Neon Revolution (Minimal Wear),64.75,85.72,14.11,False,1
MAC-10 | Neon Rider (Minimal Wear),63.23,83.72,13.79,False,1
M4A1-S | Mecha Industries (Field-Tested),63.08,83.51,13.75,False,1
Glock-18 | Wasteland Rebel (Minimal Wear),60.55,80.17,13.21,False,1
M4A1-S | Chantico's Fire (Field-Tested),59.34,78.56,12.94,False,1
FAMAS | Roll Cage (Minimal Wear),58.18,77.03,12.69,False,1
PP-Bizon | Judgement of Anubis (Field-Tested),54.45,72.09,11.87,False,1
P250 | See Ya Later (Field-Tested),53.18,70.41,11.6,False,1
Galil AR | Chatterbox (Battle-Scarred),50.44,66.78,11.0,False,1
M4A4 | Royal Paladin (Field-Tested),38.58,53.77,10.89,False,1
AK-47 | The Empress (Field-Tested),49.17,65.09,10.71,False,1
USP-S | Neo-Noir (Field-Tested),49.09,64.98,10.69,False,1
FAMAS | Roll Cage (Field-Tested),48.97,64.83,10.67,False,1
USP-S | Neo-Noir (Minimal Wear),46.84,62.02,10.22,False,1
AUG | Chameleon (Minimal Wear),46.77,61.93,10.21,False,1
FAMAS | Mecha Industries (Factory New),36.11,50.33,10.19,False,1
AWP | Chromatic Aberration (Factory New),44.89,59.44,9.79,False,1
P2000 | Fire Elemental (Minimal Wear),42.98,56.9,9.37,False,1
M4A4 | The Emperor (Field-Tested),38.34,50.76,8.36,False,1
AUG | Chameleon (Field-Tested),37.93,50.22,8.27,False,1
