name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Shadow Daggers | Marble Fade (Factory New),80.25,131.38,40.62,False,1
M4A4 | Buzz Kill (Field-Tested),69.94,87.02,10.12,False,1
Number K | The Professionals,67.51,83.99,9.76,False,1
P250 | See Ya Later (Factory New),64.19,79.87,9.29,False,1
Street Soldier | Phoenix,25.49,41.74,12.91,False,2
MAC-10 | Neon Rider (Factory New),25.55,38.03,9.44,False,2
M4A1-S | Mecha Industries (Field-Tested),25.29,37.65,9.35,False,2
AK-47 | Nightwish (Minimal Wear),30.54,42.11,8.2,False,2
AWP | Green Energy (Field-Tested),15.85,25.96,8.03,False,2
Trapper Aggressor | Guerrilla Warfare,21.98,31.9,7.37,False,2
USP-S | Neo-Noir (Minimal Wear),27.36,37.72,7.34,False,2
Desert Eagle | Conspiracy (Factory New),17.9,26.65,6.62,False,2
Jungle Rebel | Elite Crew,23.9,32.95,6.41,False,2
M4A1-S | Solitude (Minimal Wear),16.92,25.19,6.25,False,2
AWP | Chromatic Aberration (Factory New),40.81,50.78,5.91,False,2
M4A1-S | Cyrex (Minimal Wear),39.02,48.55,5.65,False,2
USP-S | Printstream (Field-Tested),26.07,34.15,5.35,False,2
MP9 | Starlight Protector (Factory New),35.57,44.26,5.15,False,2
AWP | Chrome Cannon (Field-Tested),18.69,25.77,5.02,False,2
M4A1-S | Cyrex (Field-Tested),34.53,42.96,4.99,False,2
Desert Eagle | Ocean Drive (Field-Tested),34.34,42.73,4.97,False,2
M4A1-S | Black Lotus (Factory New),22.93,30.03,4.7,False,2
M4A4 | The Emperor (Field-Tested),16.75,23.1,4.5,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),16.74,23.08,4.49,False,2
AK-47 | Midnight Laminate (Minimal Wear),21.16,27.72,4.34,False,2
Glock-18 | Bullet Queen (Minimal Wear),29.76,37.03,4.31,False,2
M4A4 | Temukau (Field-Tested),15.17,20.92,4.08,False,2
MP7 | Bloodsport (Factory New),27.95,34.78,4.05,False,2
SSG 08 | Dragonfire (Minimal Wear),27.18,33.82,3.93,False,2
AWP | Duality (Factory New),14.55,20.05,3.9,False,2
M4A1-S | Player Two (Field-Tested),18.89,24.75,3.88,False,2
AWP | Neo-Noir (Field-Tested),18.89,24.74,3.87,False,2
M4A4 | Neo-Noir (Minimal Wear),25.19,31.35,3.65,False,2
P90 | Asiimov (Minimal Wear),17.16,22.48,3.52,False,2
SSG 08 | Dragonfire (Field-Tested),15.02,19.68,3.09,False,2
AK-47 | Ice Coaled (Factory New),14.89,19.5,3.05,False,2
M4A1-S | Hyper Beast (Well-Worn),14.77,19.35,3.03,False,2
Glock-18 | Neo-Noir (Field-Tested),19.67,24.48,2.85,False,2
Glock-18 | Wasteland Rebel (Minimal Wear),15.62,19.44,2.26,False,2
Slingshot | Phoenix,10.2,17.57,5.96,False,3
B Squadron Officer | SAS,12.22,18.19,4.51,False,3
AK-47 | Head Shot (Battle-Scarred),8.85,14.49,4.48,False,3
Galil AR | Chatterbox (Battle-Scarred),10.46,15.58,3.87,False,3
The Elite Mr. Muhlik | Elite Crew,11.53,16.73,3.86,False,3
FAMAS | Commemoration (Field-Tested),10.32,15.36,3.81,False,3
Glock-18 | Nuclear Garden (Factory New),10.62,15.29,3.45,False,3
AUG | Chameleon (Field-Tested),8.67,12.91,3.21,False,3
Ground Rebel  | Elite Crew,11.29,15.57,3.03,False,3
USP-S | Neo-Noir (Field-Tested),13.62,17.84,2.79,False,3
AK-47 | Head Shot (Minimal Wear),13.51,17.7,2.77,False,3
Blackwolf | Sabre,9.9,13.66,2.67,False,3
Enforcer | Phoenix,9.93,13.69,2.66,False,3
R8 Revolver | Amber Fade (Factory New),9.78,13.49,2.63,False,3
P90 | Asiimov (Field-Tested),12.62,16.54,2.6,False,3
Operator | FBI SWAT,12.17,15.95,2.5,False,3
Rezan The Ready | Sabre,8.98,12.38,2.41,False,3
M4A4 | Royal Paladin (Field-Tested),11.17,14.64,2.3,False,3
AK-47 | Head Shot (Field-Tested),11.1,14.54,2.28,False,3
MAC-10 | Neon Rider (Minimal Wear),11.08,14.52,2.28,False,3
StatTrak™ AK-47 | Slate (Field-Tested),11.12,14.57,2.28,False,3
Markus Delrow | FBI HRT,8.42,11.61,2.26,False,3
USP-S | The Traitor (Well-Worn),10.5,13.76,2.16,False,3
UMP-45 | Crimson Foil (Minimal Wear),6.53,9.4,2.12,False,3
P2000 | Amber Fade (Factory New),7.79,10.75,2.1,False,3
Osiris | Elite Crew,9.85,12.91,2.03,False,3
Sticker | Winding Scorch (Foil),4.19,6.73,2.0,False,3
AWP | Chromatic Aberration (Minimal Wear),9.55,12.51,1.96,False,3
M4A4 | In Living Color (Field-Tested),13.27,16.52,1.93,False,3
MP7 | Fade (Factory New),7.21,9.94,1.93,False,3
Prof. Shahmat | Elite Crew,9.33,12.22,1.91,False,3
AWP | Chrome Cannon (Well-Worn),12.99,16.17,1.89,False,3
AK-47 | Legion of Anubis (Minimal Wear),9.1,11.93,1.88,False,3
Desert Eagle | Conspiracy (Minimal Wear),9.13,11.96,1.87,False,3
MAC-10 | Neon Rider (Field-Tested),9.07,11.89,1.87,False,3
R8 Revolver | Fade (Minimal Wear),12.9,16.05,1.87,False,3
MP9 | Starlight Protector (Field-Tested),12.68,15.78,1.84,False,3
MAC-10 | Saibā Oni (Factory New),6.84,9.43,1.84,False,3
AK-47 | Head Shot (Well-Worn),12.71,15.82,1.84,False,3
eSports 2013 Winter Case,8.32,10.9,1.71,False,3
AK-47 | Midnight Laminate (Field-Tested),8.26,10.82,1.69,False,3
AK-47 | Nightwish (Field-Tested),8.04,10.53,1.65,False,3
M4A1-S | Nightmare (Field-Tested),7.69,10.08,1.58,False,3
Dragomir | Sabre,7.7,10.09,1.58,False,3
AK-47 | Nightwish (Well-Worn),7.53,9.86,1.54,False,3
Maximus | Sabre,10.65,13.25,1.54,False,3
Glock-18 | Water Elemental (Minimal Wear),7.23,9.47,1.48,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.47,7.55,1.48,False,3
Souvenir USP-S | Purple DDPAT (Factory New),7.11,9.32,1.46,False,3
