name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Sport Gloves | Omega (Field-Tested),270.61,358.26,58.99,False,1
SSG 08 | Dragonfire (Factory New),233.53,309.17,50.91,False,1
M4A4 | Buzz Kill (Field-Tested),201.34,266.55,43.89,False,1
★ Huntsman Knife | Marble Fade (Factory New),201.35,266.57,43.89,False,1
SSG 08 | Dragonfire (Minimal Wear),166.04,219.82,36.19,False,1
MP9 | Starlight Protector (Factory New),57.61,100.36,34.72,False,1
SSG 08 | Dragonfire (Field-Tested),108.34,143.43,23.62,False,1
★ Shadow Daggers | Marble Fade (Factory New),106.21,140.61,23.15,False,1
M4A1-S | Cyrex (Minimal Wear),99.46,131.68,21.69,False,1
P90 | Asiimov (Field-Tested),97.52,129.11,21.26,False,1
M4A1-S | Cyrex (Field-Tested),79.55,105.32,17.34,False,1
P250 | See Ya Later (Factory New),65.41,86.6,14.26,False,1
MAC-10 | Neon Rider (Factory New),61.56,81.5,13.42,False,1
Glock-18 | Wasteland Rebel (Minimal Wear),56.99,75.45,12.42,False,1
M4A1-S | Hyper Beast (Well-Worn),53.94,71.42,11.77,False,1
MP9 | Starlight Protector (Minimal Wear),53.27,70.53,11.62,False,1
FAMAS | Roll Cage (Minimal Wear),52.61,69.65,11.47,False,1
MP7 | Bloodsport (Factory New),50.32,66.62,10.97,False,1
M4A1-S | Chantico's Fire (Field-Tested),49.83,65.97,10.86,False,1
P250 | See Ya Later (Field-Tested),49.74,65.84,10.83,False,1
M4A1-S | Mecha Industries (Field-Tested),49.35,65.34,10.76,False,1
MAC-10 | Neon Rider (Field-Tested),43.53,57.63,9.49,False,1
AWP | Chromatic Aberration (Factory New),42.7,56.54,9.32,False,1
USP-S | Neo-Noir (Minimal Wear),41.56,55.03,9.07,False,1
AUG | Chameleon (Minimal Wear),40.87,54.11,8.91,False,1
Desert Eagle | Ocean Drive (Field-Tested),39.23,51.94,8.55,False,1
Glock-18 | Bullet Queen (Minimal Wear),37.85,50.12,8.26,False,1
M4A4 | Royal Paladin (Field-Tested),37.36,49.47,8.15,False,1
Glock-18 | Shinobu (Factory New),20.18,38.64,15.37,False,2
Jungle Rebel | Elite Crew,16.65,30.54,11.45,False,2
AK-47 | Nightwish (Minimal Wear),34.91,48.65,9.85,False,2
AK-47 | Wasteland Rebel (Field-Tested),32.98,45.96,9.3,False,2
AK-47 | The Empress (Field-Tested),32.09,44.72,9.05,False,2
Zeus x27 | Olympus (Factory New),11.75,22.51,8.96,False,2
Galil AR | Chatterbox (Battle-Scarred),36.53,48.37,7.97,False,2
M4A4 | The Emperor (Field-Tested),36.13,47.84,7.88,False,2
USP-S | Printstream (Field-Tested),27.77,38.71,7.84,False,2
FAMAS | Mecha Industries (Factory New),35.87,47.49,7.82,False,2
MP9 | Starlight Protector (Battle-Scarred),35.43,46.91,7.73,False,2
FAMAS | Roll Cage (Field-Tested),35.26,46.68,7.69,False,2
