name,buy_price,selling_price,min_profit,mean_profitability,tier
Maximus | Sabre,5.77,10.49,3.88,False,2
Glock-18 | Nuclear Garden (Minimal Wear),2.15,4.09,1.61,False,3
UMP-45 | Wild Child (Field-Tested),1.67,3.18,1.26,False,3
M4A1-S | Flashback (Field-Tested),2.23,3.67,1.15,False,3
AK-47 | Wintergreen (Field-Tested),1.55,2.83,1.05,False,4
P250 | Franklin (Minimal Wear),1.26,2.18,0.75,False,4
M4A4 | Converter (Factory New),1.14,1.97,0.67,False,4
Five-SeveN | Sky Blue (Factory New),0.74,1.35,0.5,False,5
M4A1-S | Night Terror (Minimal Wear),0.68,1.19,0.41,False,5
UMP-45 | Grand Prix (Field-Tested),0.68,1.19,0.41,False,5
MAC-10 | Allure (Field-Tested),0.05,0.39,0.31,False,5
Galil AR | Connexion (Field-Tested),0.04,0.38,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.03,0.37,0.31,False,5
PP-Bizon | Space Cat (Field-Tested),0.11,0.45,0.3,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),752.68,1126.91,284.08,True,1
★ Talon Knife | Tiger Tooth (Factory New),303.33,478.05,136.48,True,1
M4A1-S | Fade (Factory New),285.45,449.87,128.43,True,1
★ Driver Gloves | King Snake (Field-Tested),131.5,207.24,59.16,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),112.24,168.04,42.36,True,1
AK-47 | Bloodsport (Minimal Wear),95.61,143.15,36.09,True,1
SSG 08 | Dragonfire (Factory New),400.44,465.24,27.58,True,1
M4A4 | Buzz Kill (Field-Tested),383.06,445.05,26.39,True,1
★ Moto Gloves | Polygon (Field-Tested),97.73,133.02,24.65,True,1
AK-47 | Bloodsport (Field-Tested),91.41,124.42,23.06,True,1
SSG 08 | Dragonfire (Minimal Wear),295.44,343.25,20.35,True,1
M4A1-S | Printstream (Field-Tested),162.25,198.43,20.31,True,1
★ Specialist Gloves | Fade (Field-Tested),187.99,225.17,19.17,True,1
SSG 08 | Dragonfire (Field-Tested),268.66,312.13,18.5,True,1
★ Sport Gloves | Omega (Field-Tested),244.8,284.42,16.87,True,1
M4A1-S | Chantico's Fire (Minimal Wear),103.54,126.63,12.96,True,1
M4A1-S | Cyrex (Minimal Wear),110.59,132.46,11.27,True,1
M4A1-S | Mecha Industries (Minimal Wear),131.83,153.17,9.09,True,1
M4A1-S | Hyper Beast (Minimal Wear),122.72,142.58,8.45,True,1
P90 | Asiimov (Minimal Wear),121.89,141.61,8.39,True,1
P90 | Asiimov (Field-Tested),111.63,129.7,7.69,True,1
M4A1-S | Cyrex (Field-Tested),106.03,123.19,7.3,True,1
AK-47 | Neon Revolution (Minimal Wear),101.39,117.8,6.99,True,1
★ Moto Gloves | Turtle (Field-Tested),62.51,93.59,23.59,True,2
AK-47 | Inheritance (Minimal Wear),60.28,90.25,22.75,True,2
Sir Bloody Darryl Royale | The Professionals,41.77,62.55,15.78,True,2
P250 | See Ya Later (Factory New),91.66,115.56,14.66,True,2
FAMAS | Roll Cage (Well-Worn),53.01,72.16,13.38,True,2
AWP | Man-o'-war (Minimal Wear),75.53,96.43,13.19,True,2
M4A1-S | Mecha Industries (Field-Tested),82.24,103.69,13.15,True,2
AK-47 | Legion of Anubis (Factory New),32.31,48.38,12.2,True,2
MAC-10 | Neon Rider (Factory New),75.53,95.23,12.08,True,2
M4A1-S | Chantico's Fire (Field-Tested),74.72,94.21,11.95,True,2
MAC-10 | Neon Rider (Minimal Wear),70.76,89.22,11.32,True,2
MAC-10 | Neon Rider (Field-Tested),69.64,87.8,11.14,True,2
Galil AR | Chatterbox (Battle-Scarred),66.69,84.09,10.67,True,2
Sir Bloody Silent Darryl | The Professionals,30.73,44.03,9.78,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),57.63,72.66,9.22,True,2
AWP | Asiimov (Field-Tested),89.42,107.11,9.12,True,2
AK-47 | The Empress (Field-Tested),56.2,70.85,8.98,True,2
Glock-18 | Bullet Queen (Minimal Wear),34.67,47.19,8.74,True,2
FAMAS | Mecha Industries (Factory New),39.28,52.13,8.68,True,2
Glock-18 | Wasteland Rebel (Minimal Wear),78.33,93.82,7.98,True,2
UMP-45 | Blaze (Factory New),33.47,44.42,7.4,True,2
USP-S | Neo-Noir (Minimal Wear),70.62,84.59,7.2,True,2
FAMAS | Roll Cage (Field-Tested),67.92,81.35,6.92,True,2
AK-47 | Asiimov (Minimal Wear),39.88,50.29,6.39,True,2
Primeiro Tenente | Brazilian 1st Battalion,39.16,49.37,6.26,True,2
AK-47 | The Empress (Minimal Wear),85.81,99.69,5.9,True,2
M4A1-S | Golden Coil (Minimal Wear),85.35,99.17,5.89,True,2
AWP | Neo-Noir (Factory New),36.17,45.6,5.78,True,2
USP-S | Neo-Noir (Field-Tested),55.19,66.11,5.63,True,2
FAMAS | Roll Cage (Minimal Wear),80.57,93.6,5.54,True,2
AK-47 | Nightwish (Minimal Wear),53.32,63.86,5.43,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),51.88,62.15,5.3,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),42.02,51.39,5.26,True,2
Galil AR | Chatterbox (Well-Worn),74.83,86.94,5.15,True,2
Glock-18 | Bullet Queen (Field-Tested),31.97,40.31,5.12,True,2
AWP | Asiimov (Battle-Scarred),49.4,59.17,5.04,True,2
AUG | Chameleon (Minimal Wear),49.02,58.72,5.0,True,2
AK-47 | Nightwish (Well-Worn),39.43,48.22,4.93,True,2
M4A4 | Neo-Noir (Minimal Wear),47.93,57.4,4.88,True,2
AWP | Chrome Cannon (Minimal Wear),30.32,38.23,4.85,True,2
M4A1-S | Hyper Beast (Well-Worn),70.09,81.44,4.83,True,2
AK-47 | Inheritance (Field-Tested),47.24,56.59,4.82,True,2
M4A1-S | Vaporwave (Field-Tested),47.26,56.61,4.82,True,2
AWP | Chromatic Aberration (Factory New),67.88,78.87,4.68,True,2
USP-S | Printstream (Minimal Wear),44.44,53.23,4.53,True,2
AK-47 | Nightwish (Field-Tested),43.15,51.68,4.4,True,2
MP7 | Bloodsport (Factory New),62.45,72.56,4.31,True,2
MP9 | Starlight Protector (Field-Tested),41.42,49.61,4.22,True,2
M4A4 | The Emperor (Minimal Wear),60.54,70.33,4.16,True,2
AUG | Chameleon (Factory New),59.4,69.02,4.1,True,2
AWP | Printstream (Field-Tested),39.95,47.85,4.07,True,2
Glock-18 | Neo-Noir (Minimal Wear),56.9,66.11,3.92,True,2
★ Driver Gloves | Overtake (Field-Tested),56.41,65.54,3.89,True,2
P250 | See Ya Later (Field-Tested),56.15,65.24,3.87,True,2
Desert Eagle | Ocean Drive (Field-Tested),56.34,65.45,3.87,True,2
FAMAS | Bad Trip (Minimal Wear),36.51,43.74,3.73,True,2
MP7 | Bloodsport (Minimal Wear),36.17,43.33,3.69,True,2
M4A4 | In Living Color (Minimal Wear),51.65,60.01,3.56,True,2
AWP | Chromatic Aberration (Minimal Wear),34.76,41.64,3.55,True,2
M4A4 | Royal Paladin (Field-Tested),51.58,59.92,3.55,True,2
Number K | The Professionals,50.91,59.15,3.51,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),51.03,59.28,3.51,True,2
M4A4 | The Emperor (Field-Tested),34.33,41.12,3.5,True,2
Desert Eagle | Printstream (Minimal Wear),33.99,40.71,3.46,True,2
MP9 | Starlight Protector (Minimal Wear),49.94,58.02,3.44,True,2
