name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Chromatic Aberration (Factory New),25.73,58.67,28.25,False,1
StatTrak™ MP9 | Starlight Protector (Field-Tested),28.62,54.56,21.58,False,1
Street Soldier | Phoenix,24.4,46.51,18.39,False,1
M4A4 | Temukau (Field-Tested),18.52,30.37,9.42,False,1
M4A1-S | Solitude (Minimal Wear),8.03,17.32,7.9,False,2
Slingshot | Phoenix,8.6,17.76,7.74,False,2
Desert Eagle | Conspiracy (Minimal Wear),9.13,14.97,4.64,False,2
Osiris | Elite Crew,7.69,13.27,4.52,False,2
Ground Rebel  | Elite Crew,7.32,12.63,4.3,False,2
Soldier | Phoenix,5.15,8.9,3.04,False,2
UMP-45 | Primal Saber (Minimal Wear),4.52,8.15,2.98,False,3
Prof. Shahmat | Elite Crew,4.97,8.59,2.93,False,3
UMP-45 | Primal Saber (Field-Tested),4.91,8.48,2.89,False,3
PP-Bizon | High Roller (Field-Tested),3.65,6.63,2.45,False,3
MP7 | Abyssal Apparition (Minimal Wear),4.12,7.11,2.42,False,3
USP-S | Alpine Camo (Factory New),3.43,6.24,2.31,False,3
AUG | Syd Mead (Field-Tested),4.38,7.19,2.23,False,3
Dual Berettas | Melondrama (Field-Tested),3.57,6.16,2.1,False,3
Glock-18 | Shinobu (Well-Worn),2.73,5.19,2.04,False,3
AUG | Momentum (Field-Tested),2.98,5.43,2.02,False,3
M4A1-S | Solitude (Field-Tested),2.89,5.25,1.94,False,3
MP7 | Abyssal Apparition (Field-Tested),2.12,4.36,1.89,False,3
Sticker | Mastermind (Holo),2.35,4.51,1.8,False,3
MP7 | Abyssal Apparition (Well-Worn),2.22,4.24,1.68,False,3
Glock-18 | Shinobu (Battle-Scarred),1.97,3.75,1.48,False,3
Glock-18 | Nuclear Garden (Minimal Wear),2.48,4.29,1.47,False,3
MAG-7 | Justice (Field-Tested),1.86,3.54,1.4,False,3
Desert Eagle | Heat Treated (Minimal Wear),2.28,3.94,1.34,False,3
AK-47 | Searing Rage (Battle-Scarred),1.77,3.36,1.32,False,3
MAC-10 | Disco Tech (Field-Tested),2.18,3.77,1.29,False,3
P2000 | Wicked Sick (Field-Tested),1.89,3.45,1.28,False,3
AK-47 | Searing Rage (Well-Worn),1.91,3.47,1.28,False,3
Galil AR | Chromatic Aberration (Well-Worn),1.7,3.24,1.28,False,3
AWP | Duality (Field-Tested),2.14,3.7,1.26,False,3
MAG-7 | Justice (Well-Worn),1.9,3.44,1.26,False,3
P250 | Visions (Field-Tested),2.04,3.52,1.2,False,3
MP9 | Food Chain (Field-Tested),2.03,3.51,1.2,False,3
M4A4 | Converter (Factory New),1.75,3.18,1.18,False,3
Glock-18 | Vogue (Field-Tested),1.97,3.4,1.16,False,3
USP-S | Cyrex (Minimal Wear),2.18,3.58,1.11,False,3
Sawed-Off | Kiss♥Love (Field-Tested),1.81,3.13,1.07,False,3
AUG | Momentum (Well-Worn),1.8,3.11,1.06,False,3
AK-47 | Wintergreen (Field-Tested),1.76,3.04,1.04,False,3
MP9 | Food Chain (Well-Worn),1.72,2.98,1.02,False,3
UMP-45 | Wild Child (Well-Worn),1.97,3.24,1.01,False,3
Galil AR | Chromatic Aberration (Battle-Scarred),1.29,2.79,1.28,False,4
AUG | Stymphalian (Field-Tested),1.61,2.93,1.09,False,4
Desert Eagle | Heat Treated (Field-Tested),1.69,2.93,1.01,False,4
M4A4 | Evil Daimyo (Field-Tested),1.58,2.74,0.94,False,4
XM1014 | XOXO (Field-Tested),1.55,2.68,0.92,False,4
Name Tag,1.48,2.57,0.88,False,4
M4A1-S | Flashback (Field-Tested),1.43,2.47,0.84,False,4
P250 | Franklin (Minimal Wear),1.4,2.42,0.83,False,4
MP7 | Cirrus (Factory New),1.01,1.85,0.69,False,4
PP-Bizon | Osiris (Minimal Wear),1.01,1.84,0.68,False,4
P250 | Franklin (Field-Tested),1.13,1.95,0.66,False,4
P250 | Supernova (Minimal Wear),1.11,1.92,0.66,False,4
USP-S | PC-GRN (Factory New),1.03,1.79,0.62,False,4
StatTrak™ UMP-45 | Grand Prix (Field-Tested),0.82,1.56,0.62,False,4
R8 Revolver | Amber Fade (Minimal Wear),0.86,1.5,0.52,False,4
Five-SeveN | Sky Blue (Factory New),0.68,1.3,0.52,False,5
Sticker | Flex,0.7,1.22,0.42,False,5
CZ75-Auto | Polymer (Factory New),0.61,1.12,0.42,False,5
UMP-45 | Grand Prix (Field-Tested),0.68,1.18,0.41,False,5
USP-S | Ticket to Hell (Minimal Wear),0.62,1.07,0.36,False,5
M4A1-S | Night Terror (Minimal Wear),0.57,1.0,0.35,False,5
