name,buy_price,selling_price,min_profit,mean_profitability,tier
SSG 08 | Dragonfire (Factory New),300.8,398.22,65.56,False,1
M4A4 | Buzz Kill (Field-Tested),220.87,292.41,48.15,False,1
★ Huntsman Knife | Tiger Tooth (Factory New),145.2,202.35,40.96,False,1
SSG 08 | Dragonfire (Minimal Wear),176.39,233.52,38.45,False,1
SSG 08 | Dragonfire (Field-Tested),168.28,222.78,36.68,False,1
MAC-10 | Neon Rider (Factory New),70.07,97.65,19.77,False,1
M4A1-S | Mecha Industries (Minimal Wear),76.68,101.52,16.72,False,1
PP-Bizon | Judgement of Anubis (Minimal Wear),69.38,91.85,15.12,False,1
AK-47 | Neon Revolution (Minimal Wear),68.2,90.29,14.87,False,1
MAC-10 | Neon Rider (Minimal Wear),67.13,88.88,14.64,False,1
Glock-18 | Wasteland Rebel (Minimal Wear),67.0,88.7,14.6,False,1
FAMAS | Roll Cage (Minimal Wear),59.87,79.26,13.05,False,1
AK-47 | The Empress (Minimal Wear),57.56,76.2,12.54,False,1
USP-S | Neo-Noir (Field-Tested),54.09,71.62,11.8,False,1
P250 | See Ya Later (Field-Tested),53.78,71.2,11.72,False,1
M4A4 | Royal Paladin (Field-Tested),41.49,57.82,11.7,False,1
P2000 | Fire Elemental (Minimal Wear),41.19,57.41,11.63,False,1
AK-47 | The Empress (Field-Tested),52.33,69.29,11.42,False,1
AK-47 | Wasteland Rebel (Field-Tested),39.46,54.99,11.13,False,1
FAMAS | Roll Cage (Field-Tested),51.06,67.59,11.12,False,1
Galil AR | Chatterbox (Well-Worn),50.25,66.53,10.96,False,1
USP-S | Neo-Noir (Minimal Wear),49.49,65.53,10.8,False,1
FAMAS | Roll Cage (Well-Worn),49.55,65.59,10.79,False,1
AWP | Chromatic Aberration (Factory New),44.89,59.44,9.79,False,1
StatTrak™ MP9 | Starlight Protector (Field-Tested),41.21,54.56,8.99,False,1
AUG | Chameleon (Field-Tested),39.5,52.3,8.62,False,1
MP7 | Bloodsport (Minimal Wear),38.05,50.38,8.3,False,1
M4A4 | The Emperor (Field-Tested),37.97,50.27,8.28,False,1
FAMAS | Mecha Industries (Factory New),33.84,47.17,9.56,False,2
AWP | Chromatic Aberration (Minimal Wear),33.7,46.97,9.51,False,2
M4A1-S | Player Two (Field-Tested),32.28,44.99,9.11,False,2
M4A4 | In Living Color (Minimal Wear),32.27,44.98,9.11,False,2
FAMAS | Bad Trip (Battle-Scarred),30.95,43.13,8.73,False,2
M4A4 | Neo-Noir (Field-Tested),24.31,35.65,8.49,False,2
Desert Eagle | Code Red (Minimal Wear),36.71,48.6,8.0,False,2
M4A4 | Temukau (Field-Tested),26.7,37.22,7.54,False,2
Street Soldier | Phoenix,32.6,43.17,7.12,False,2
AWP | Neo-Noir (Field-Tested),25.04,34.9,7.07,False,2
M4A4 | In Living Color (Field-Tested),32.26,42.72,7.04,False,2
AWP | Chrome Cannon (Well-Worn),24.27,33.83,6.85,False,2
FAMAS | Commemoration (Field-Tested),30.96,40.99,6.75,False,2
AWP | Chrome Cannon (Field-Tested),23.26,32.42,6.57,False,2
AWP | Hyper Beast (Field-Tested),28.59,37.86,6.24,False,2
AK-47 | Head Shot (Well-Worn),26.45,35.02,5.77,False,2
Lieutenant Rex Krikey | SEAL Frogman,17.01,23.71,4.8,False,2
Slingshot | Phoenix,11.81,16.47,3.34,False,2
B Squadron Officer | SAS,11.83,16.48,3.33,False,2
M4A1-S | Solitude (Minimal Wear),14.77,19.55,3.22,False,2
Glock-18 | Water Elemental (Minimal Wear),10.42,14.53,2.95,False,3
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.3,12.18,2.91,False,3
Operator | FBI SWAT,10.01,13.95,2.82,False,3
Osiris | Elite Crew,9.61,13.4,2.72,False,3
Ground Rebel  | Elite Crew,8.59,11.98,2.43,False,3
Desert Eagle | Conspiracy (Minimal Wear),10.56,13.99,2.31,False,3
AWP | Black Nile (Factory New),6.54,9.6,2.29,False,3
Maximus | Sabre,8.06,11.24,2.28,False,3
M4A4 | Desolate Space (Field-Tested),8.05,11.22,2.27,False,3
Prof. Shahmat | Elite Crew,6.4,9.4,2.25,False,3
Glock-18 | Water Elemental (Field-Tested),9.66,12.79,2.11,False,3
Rezan The Ready | Sabre,7.34,10.23,2.07,False,3
Dragomir | Sabre,6.98,9.73,1.97,False,3
USP-S | Jawbreaker (Minimal Wear),6.9,9.61,1.94,False,3
P250 | Asiimov (Field-Tested),6.08,8.48,1.72,False,3
M4A1-S | Emphorosaur-S (Factory New),4.88,7.16,1.71,False,3
Soldier | Phoenix,5.56,7.75,1.57,False,3
Galil AR | Eco (Field-Tested),5.36,7.48,1.52,False,3
M4A4 | Spider Lily (Field-Tested),5.17,7.21,1.46,False,3
Five-SeveN | Monkey Business (Field-Tested),4.98,6.94,1.4,False,3
PP-Bizon | High Roller (Field-Tested),4.73,6.6,1.34,False,3
UMP-45 | Primal Saber (Minimal Wear),6.05,8.01,1.32,False,3
USP-S | Cortex (Minimal Wear),4.62,6.44,1.3,False,3
Glock-18 | Moonrise (Factory New),3.68,5.41,1.3,False,3
P250 | Franklin (Factory New),3.68,5.4,1.29,False,3
MP9 | Food Chain (Minimal Wear),4.25,5.93,1.21,False,3
UMP-45 | Primal Saber (Field-Tested),5.37,7.11,1.17,False,3
USP-S | Alpine Camo (Factory New),5.33,7.06,1.17,False,3
Dual Berettas | Melondrama (Field-Tested),4.01,5.6,1.14,False,3
AK-47 | Ice Coaled (Field-Tested),3.98,5.55,1.13,False,3
UMP-45 | Crimson Foil (Field-Tested),3.93,5.49,1.12,False,3
M4A1-S | Solitude (Field-Tested),3.86,5.39,1.1,False,3
FAMAS | Rapid Eye Movement (Minimal Wear),3.9,5.44,1.1,False,3
MP7 | Abyssal Apparition (Minimal Wear),3.71,5.18,1.06,False,3
Desert Eagle | Heat Treated (Minimal Wear),3.65,5.09,1.03,False,3
AK-47 | Phantom Disruptor (Field-Tested),3.58,5.0,1.02,False,3
AWP | Duality (Minimal Wear),4.66,6.17,1.02,False,3
Glock-18 | Vogue (Minimal Wear),3.56,4.97,1.01,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.21,4.71,1.12,False,4
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),2.54,3.93,1.08,False,4
Dual Berettas | Melondrama (Well-Worn),2.73,4.01,0.96,False,4
AK-47 | Crossfade (Minimal Wear),3.2,4.47,0.91,False,4
FAMAS | Rapid Eye Movement (Field-Tested),3.2,4.46,0.9,False,4
Glock-18 | Shinobu (Field-Tested),3.15,4.4,0.9,False,4
Glock-18 | Shinobu (Battle-Scarred),2.54,3.74,0.9,False,4
MP7 | Abyssal Apparition (Well-Worn),3.03,4.23,0.86,False,4
AK-47 | Searing Rage (Field-Tested),2.85,3.98,0.81,False,4
MAC-10 | Disco Tech (Field-Tested),2.87,4.0,0.81,False,4
Glock-18 | Shinobu (Well-Worn),3.69,4.88,0.8,False,4
MP5-SD | Phosphor (Field-Tested),2.26,3.32,0.79,False,4
Desert Eagle | Tilted (Factory New),2.79,3.89,0.79,False,4
R8 Revolver | Amber Fade (Field-Tested),2.76,3.86,0.79,False,4
Galil AR | Chromatic Aberration (Well-Worn),2.23,3.28,0.79,False,4
MAG-7 | Justice (Field-Tested),2.72,3.8,0.78,False,4
M4A4 | Tooth Fairy (Field-Tested),2.61,3.64,0.74,False,4
XM1014 | Incinegator (Field-Tested),2.61,3.64,0.74,False,4
USP-S | Cortex (Field-Tested),2.58,3.6,0.73,False,4
AWP | Duality (Field-Tested),2.5,3.49,0.71,False,4
P2000 | Wicked Sick (Field-Tested),2.49,3.48,0.71,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.49,3.47,0.7,False,4
AK-47 | Crossfade (Field-Tested),2.0,2.94,0.7,False,4
MP9 | Food Chain (Field-Tested),2.42,3.38,0.69,False,4
P250 | Visions (Field-Tested),2.36,3.3,0.68,False,4
Galil AR | Chromatic Aberration (Field-Tested),2.39,3.34,0.68,False,4
MP7 | Abyssal Apparition (Field-Tested),3.12,4.13,0.68,False,4
MP7 | Cirrus (Factory New),2.41,3.36,0.68,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.35,3.28,0.67,False,4
AK-47 | Searing Rage (Battle-Scarred),2.36,3.29,0.67,False,4
Galil AR | Chromatic Aberration (Battle-Scarred),1.9,2.79,0.67,False,4
AUG | Momentum (Field-Tested),2.33,3.25,0.66,False,4
