name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A1-S | Cyrex (Factory New),43.59,77.63,26.28,False,1
M4A1-S | Cyrex (Minimal Wear),24.4,43.46,14.71,False,2
AK-47 | Wasteland Rebel (Field-Tested),18.56,36.83,14.59,False,2
'Medium Rare' Crasswater | Guerrilla Warfare,26.92,44.0,12.68,False,2
Elite Trapper Solman | Guerrilla Warfare,29.98,46.28,11.67,False,2
M4A4 | The Emperor (Minimal Wear),29.2,45.07,11.36,False,2
Trapper Aggressor | Guerrilla Warfare,15.11,26.91,9.11,False,2
Little Kev | The Professionals,20.77,32.06,8.08,False,2
MP9 | Mount Fuji (Factory New),11.2,19.96,6.76,False,2
M4A1-S | Chantico's Fire (Field-Tested),20.74,30.33,6.56,False,2
USP-S | Neo-Noir (Minimal Wear),15.49,22.66,4.9,False,2
Desert Eagle | Code Red (Field-Tested),14.51,21.22,4.59,False,2
Desert Eagle | Kumicho Dragon (Field-Tested),11.66,18.0,4.54,False,2
SSG 08 | Dragonfire (Minimal Wear),12.91,18.88,4.08,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),11.98,17.52,3.79,False,2
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),8.24,13.47,3.88,False,3
Glock-18 | Water Elemental (Factory New),9.59,14.8,3.73,False,3
AWP | Duality (Factory New),7.65,12.5,3.6,False,3
M4A4 | Neo-Noir (Minimal Wear),10.26,15.01,3.25,False,3
M4A4 | Desolate Space (Minimal Wear),9.94,14.54,3.15,False,3
Arno The Overgrown | Guerrilla Warfare,11.36,15.79,2.85,False,3
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.13,11.01,2.78,False,3
Galil AR | Eco (Field-Tested),4.61,8.21,2.78,False,3
MAC-10 | Neon Rider (Minimal Wear),8.66,12.67,2.74,False,3
MP9 | Mount Fuji (Minimal Wear),6.94,10.71,2.7,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),5.58,9.13,2.64,False,3
MP9 | Mount Fuji (Field-Tested),4.02,7.16,2.42,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.03,8.23,2.38,False,3
Five-SeveN | Boost Protocol (Factory New),4.89,8.0,2.31,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.54,9.57,2.07,False,3
