name,slope,slope_rounded
★_Talon_Knife__Marble_Fade_(Factory_New),6.280128619371875,6.2801
AK-47__Bloodsport_(Field-Tested),1.796923772905855,1.7969
★_Driver_Gloves__Black_Tie_(Field-Tested),0.9767529025966901,0.9768
AK-47__Bloodsport_(Minimal_Wear),0.7438723505833863,0.7439
AK-47__Bloodsport_(Factory_New),0.6752930839511547,0.6753
AK-47__Point_Disarray_(Factory_New),0.5392006743518574,0.5392
Crasswater_The_Forgotten__Guerrilla_Warfare,0.4786560255074993,0.4787
M4A1-S__Decimator_(Factory_New),0.40418680027084686,0.4042
M4A4__The_Coalition_(Field-Tested),0.3435714126643293,0.3436
Lieutenant_'Tree_Hugger'_Farlow__SWAT,0.27856290126904143,0.2786
USP-S__Neo-Noir_(Factory_New),0.25392659188838274,0.2539
PP-Bizon__Judgement_of_Anubis_(Factory_New),0.21704722105873533,0.217
SSG_08__Dragonfire_(Minimal_Wear),0.20278332129145024,0.2028
D_Squadron_Officer__NZSAS,0.20214866631167955,0.2021
USP-S__Kill_Confirmed_(Field-Tested),0.1985397758801637,0.1985
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),0.1723005661858389,0.1723
Jungle_Rebel__Elite_Crew,0.16567226775311253,0.1657
Col._Mangos_Dabisi__Guerrilla_Warfare,0.13155234773861146,0.1316
AK-47__Inheritance_(Minimal_Wear),0.1156993282735085,0.1157
StatTrak™_AK-47__Redline_(Field-Tested),0.1109310436877379,0.1109
M4A4__The_Emperor_(Minimal_Wear),0.10426290537318274,0.1043
Sealed_Graffiti__Dead_Now_(Monster_Purple),0.09522341242314097,0.0952
Trapper__Guerrilla_Warfare,0.08351105209236787,0.0835
AK-47__Wintergreen_(Factory_New),0.08316179762421907,0.0832
Primeiro_Tenente__Brazilian_1st_Battalion,0.07377716171936764,0.0738
AWP__Sun_in_Leo_(Factory_New),0.07082114479996712,0.0708
Sticker__Apeks_(Holo)__Copenhagen_2024,0.06884003879542844,0.0688
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.06343076202479324,0.0634
Sticker__Titan__Cologne_2015,0.06292413057815023,0.0629
Arno_The_Overgrown__Guerrilla_Warfare,0.05861329482573044,0.0586
Sergeant_Bombson__SWAT,0.05763043142627414,0.0576
★_Specialist_Gloves__Mogul_(Field-Tested),0.056483200380549214,0.0565
Safecracker_Voltzmann__The_Professionals,0.05552524889521708,0.0555
MAC-10__Stalker_(Field-Tested),0.05388760639205217,0.0539
Five-SeveN__Heat_Treated_(Field-Tested),0.04992241337883243,0.0499
FAMAS__Mecha_Industries_(Minimal_Wear),0.04929401630357179,0.0493
Operation_Riptide_Case,0.04478415702539621,0.0448
M4A1-S__Golden_Coil_(Field-Tested),0.04349441505089132,0.0435
Sticker__Ruby_Wave_(Lenticular),0.04312560160340491,0.0431
Michael_Syfers___FBI_Sniper,0.04164473558735764,0.0416
Sir_Bloody_Darryl_Royale__The_Professionals,0.03968909923909216,0.0397
Desert_Eagle__Heat_Treated_(Field-Tested),0.03892282496554136,0.0389
B_Squadron_Officer__SAS,0.038322531744389876,0.0383
Operation_Hydra_Case,0.0381102217459067,0.0381
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.035339177667242726,0.0353
M4A1-S__Chantico's_Fire_(Field-Tested),0.034433082471321354,0.0344
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.03343973851507288,0.0334
Sticker__Gold_Nova,0.030920790022743866,0.0309
StatTrak™_M4A1-S__Chantico's_Fire_(Field-Tested),0.030918813364926613,0.0309
AK-47__Neon_Revolution_(Field-Tested),0.03012372041565934,0.0301
Glove_Case,0.02959973882132373,0.0296
AK-47__Blue_Laminate_(Minimal_Wear),0.029586380585506132,0.0296
Lieutenant_Rex_Krikey__SEAL_Frogman,0.029096660991255022,0.0291
MAC-10__Neon_Rider_(Minimal_Wear),0.028654724627558525,0.0287
AWP__Fever_Dream_(Field-Tested),0.028342038133858136,0.0283
Desert_Eagle__Conspiracy_(Factory_New),0.02819744731584777,0.0282
UMP-45__Momentum_(Field-Tested),0.027977633490928997,0.028
AWP__Atheris_(Factory_New),0.027495296630084435,0.0275
AWP__Fever_Dream_(Minimal_Wear),0.027115810307145126,0.0271
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.026241739534037002,0.0262
SSG_08__Turbo_Peek_(Minimal_Wear),0.02586259317744187,0.0259
Chem-Haz_Specialist__SWAT,0.02530664365465261,0.0253
M4A1-S__Decimator_(Field-Tested),0.02519583682235787,0.0252
MP9__Arctic_Tri-Tone_(Factory_New),0.02510946294062094,0.0251
Katowice_2019_Legends_(Holo-Foil),0.02389146016967761,0.0239
P250__Contaminant_(Field-Tested),0.0233408902487471,0.0233
USP-S__Neo-Noir_(Minimal_Wear),0.023305923732139786,0.0233
Operation_Broken_Fang_Case,0.021862972950432113,0.0219
Sticker__9INE_(Holo)__Paris_2023,0.021339851236867546,0.0213
SSG_08__Turbo_Peek_(Field-Tested),0.021153690021050366,0.0212
Charm__Die-cast_AK,0.020292917960536668,0.0203
Glock-18__Water_Elemental_(Factory_New),0.020139169677126405,0.0201
Special_Agent_Ava__FBI,0.019733443982083453,0.0197
Slingshot__Phoenix,0.019416429631927804,0.0194
Bloody_Darryl_The_Strapped__The_Professionals,0.01941485817857194,0.0194
M4A1-S__Fade_(Factory_New),0.019230560089867545,0.0192
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.019136615848173662,0.0191
Shattered_Web_Case,0.019053897728135417,0.0191
Five-SeveN__Boost_Protocol_(Factory_New),0.018954083298243073,0.019
Seal_Team_6_Soldier__NSWC_SEAL,0.018646403462747024,0.0186
